[[ 0  0  0  0  1]
 [ 1 -1  1  0  0]
 [ 0  1  0  1 -1]
 [-1  0  1 -1  0]
 [ 0  0  1 -1  0]],(4, 4),Move.LEFT,2.0
[[ 0  0  0  0  1]
 [ 1 -1  1  0  0]
 [ 1  0  1 -1 -1]
 [-1  0  1 -1  0]
 [ 0  0  1 -1  0]],(0, 2),Move.RIGHT,1.8
[[ 0  0  0  1  0]
 [ 1 -1  1  0  0]
 [ 1  0  1 -1 -1]
 [-1  0  1 -1  0]
 [ 0  0  1 -1  0]],(0, 4),Move.RIGHT,1.62
[[ 0  0  0  1  0]
 [-1 -1  1  0  0]
 [ 1  0  1 -1 -1]
 [ 1  0  1 -1  0]
 [-1  0  1 -1  0]],(4, 3),Move.TOP,1.4580000000000002
[[ 0  0  0  0  1]
 [-1 -1  1  0  0]
 [ 1  0  1 -1 -1]
 [ 1  0  1 -1  0]
 [-1  0  1 -1  0]],(4, 4),Move.LEFT,1.3122
[[ 0  0  0  1  0]
 [-1 -1  1  0  0]
 [ 1  0  1 -1 -1]
 [ 1  0  1 -1  0]
 [-1  0  1 -1  0]],(0, 4),Move.RIGHT,1.1809800000000001
[[ 0  0  1  1  0]
 [-1 -1  1  0  0]
 [ 1  0  1 -1 -1]
 [ 1  0  1 -1  0]
 [-1  0  0 -1  0]],(2, 0),Move.BOTTOM,1.062882
[[ 0  0  0  1  1]
 [-1 -1  1  0  0]
 [ 1  0  1 -1 -1]
 [ 1  0  1 -1  0]
 [-1  0  0 -1  0]],(4, 4),Move.LEFT,0.9565938000000002
[[ 0  0  1  1  1]
 [-1 -1  1  0  0]
 [ 1  0  1 -1 -1]
 [ 1  0  0 -1  0]
 [-1  0  0 -1  0]],(2, 0),Move.BOTTOM,0.8609344200000001
[[ 0  0  1  1  1]
 [-1 -1  1  0  0]
 [ 1  0  1 -1 -1]
 [ 1  0  0 -1 -1]
 [-1  0  0 -1  0]],(0, 1),Move.TOP,0.7748409780000002
[[ 0  0 -1 -1  0]
 [ 1  0 -1 -1 -1]
 [ 1  1  1  0  0]
 [ 1 -1  0  0  0]
 [ 0 -1  1  1 -1]],(0, 0),Move.BOTTOM,0.6973568802000001
[[ 0  0  1  1  1]
 [-1 -1  1  0  0]
 [ 0  1 -1 -1 -1]
 [ 1  0  0 -1 -1]
 [-1  0  0 -1  0]],(4, 4),Move.LEFT,0.8190456557949002
[[ 0  0 -1 -1  0]
 [ 1  0 -1 -1 -1]
 [ 1  1 -1  0  0]
 [ 1 -1  1  0  0]
 [ 0 -1  0  1 -1]],(0, 0),Move.BOTTOM,0.7371410902154101
[[ 0  0  0  1 -1]
 [ 1 -1  1  0  0]
 [ 1 -1 -1  0  0]
 [ 1  1 -1 -1 -1]
 [ 0  0 -1 -1  0]],(3, 4),Move.BOTTOM,0.41178226418929803
[[ 0  0 -1  1  0]
 [ 1  1 -1 -1 -1]
 [ 0 -1 -1 -1  0]
 [ 1 -1  1  0  0]
 [ 1  0  0  0 -1]],(0, 2),Move.BOTTOM,0.3706040377703682
[[ 0  0 -1  1  0]
 [ 1  1 -1 -1 -1]
 [ 0 -1 -1 -1  0]
 [ 0  1 -1  1  0]
 [ 1  0  0  0 -1]],(0, 3),Move.RIGHT,0.33354363399333137
[[ 0  0  0 -1  1]
 [ 0  1 -1  1  0]
 [ 1 -1 -1 -1  0]
 [ 0  1 -1 -1 -1]
 [ 0  0 -1  1  0]],(4, 0),Move.TOP,0.30018927059399825
[[ 0  0  0  1  0]
 [ 0  1 -1  1  0]
 [-1 -1 -1 -1  0]
 [ 1 -1 -1  1 -1]
 [ 0 -1  0  0  1]],(0, 0),Move.RIGHT,0.2701703435345984
[[ 0  0  0  0  1]
 [ 0  1 -1 -1  0]
 [-1 -1 -1  1  0]
 [ 1 -1 -1  0 -1]
 [ 0 -1  0  1  1]],(0, 0),Move.RIGHT,0.24315330918113856
[[ 0  0 -1  1  0]
 [ 1 -1 -1 -1 -1]
 [ 0 -1 -1 -1  0]
 [ 0 -1  1  0  1]
 [ 1  0  0 -1  1]],(4, 1),Move.LEFT,0.21883797826302473
[[ 0  0  0 -1  1]
 [ 1 -1  1  0  1]
 [ 0 -1 -1 -1  0]
 [ 0 -1 -1 -1 -1]
 [ 1  0 -1  1  0]],(4, 4),Move.BOTTOM,0.19695418043672225
[[ 0  0 -1  1  0]
 [ 1 -1 -1 -1  1]
 [ 0 -1 -1 -1 -1]
 [ 0 -1  1  0  0]
 [ 1  0  0 -1  1]],(0, 0),Move.BOTTOM,0.2313226849229303
[[ 0  0  0 -1  1]
 [ 1 -1  1  0  0]
 [ 0 -1 -1 -1 -1]
 [ 0 -1 -1 -1  1]
 [ 1  0 -1  1  0]],(4, 4),Move.BOTTOM,0.15953288615374503
[[ 0  0  1  0 -1]
 [ 1 -1  1  0  0]
 [ 0 -1 -1 -1 -1]
 [ 0 -1 -1 -1  1]
 [ 1  0 -1  1  0]],(4, 4),Move.BOTTOM,0.12922163778453347
[[ 0  0 -1  1  0]
 [ 1 -1 -1 -1  1]
 [ 0 -1 -1 -1 -1]
 [ 0 -1  1  0  0]
 [ 1  0  1  0 -1]],(0, 0),Move.BOTTOM,0.11629947400608012
[[ 0  0  0  0  1]
 [ 1 -1 -1 -1  0]
 [ 0  1 -1 -1 -1]
